Estacion,Fecha,Hora,"PM 2,5",PM 10,SO2,NO2,O3,CO
PUENTE PIEDRA,11/10/2025,16:00,30.02,,12.11,48.17,50.37,"2,477.10"
PARIACHI,11/10/2025,17:00,43.93,117.21,10.14,89.00,17.29,"3,223.45"
SAN BORJA,11/10/2025,17:00,9.95,26.81,,26.55,23.25,"1,021.20"
VILLA MARIA DEL TRIUNFO,11/10/2025,17:00,28.67,43.00,6.19,19.95,4.68,"1,215.55"
CAMPO DE MARTE,11/10/2025,17:00,9.43,12.93,10.46,21.60,4.39,756.70
SANTA ANITA,11/10/2025,17:00,17.06,25.57,273.34,73.82,9.51,"2,843.55"
SAN JUAN DE LURIGANCHO,11/10/2025,17:00,16.83,24.40,1.22,46.41,5.02,
CERES (CRS),11/10/2025,17:00,,,5.39,27.97,46.41,
CARABAYLLO,11/10/2025,17:00,,,12.72,55.72,11.16,"1,575.50"
SAN MARTIN DE PORRES,11/10/2025,17:00,9.89,13.38,7.39,41.99,2.01,624.45
PUENTE PIEDRA,11/10/2025,17:00,29.22,,12.35,51.08,32.73,"2,566.80"
PARIACHI,11/10/2025,18:00,44.60,126.76,9.73,92.77,12.51,"3,186.65"
SAN BORJA,11/10/2025,18:00,9.54,30.80,,25.12,18.80,"1,048.80"
VILLA MARIA DEL TRIUNFO,11/10/2025,18:00,29.49,44.20,5.79,19.19,4.56,"1,285.70"
CAMPO DE MARTE,11/10/2025,18:00,11.69,16.74,9.32,21.81,4.30,742.90
SANTA ANITA,11/10/2025,18:00,18.38,26.79,265.95,66.72,6.29,"2,846.96"
SAN JUAN DE LURIGANCHO,11/10/2025,18:00,13.83,16.66,1.09,37.60,4.25,
CERES (CRS),11/10/2025,18:00,,,3.22,27.75,12.51,
CARABAYLLO,11/10/2025,18:00,,,12.13,49.69,6.77,"1,569.75"
SAN MARTIN DE PORRES,11/10/2025,18:00,11.30,15.25,7.60,40.72,1.74,624.45
PUENTE PIEDRA,11/10/2025,18:00,30.56,,12.10,47.75,17.01,"2,792.20"
PARIACHI,11/10/2025,21:00,61.20,91.80,10.11,66.55,12.24,"3,623.65"
SAN BORJA,11/10/2025,21:00,33.47,91.80,,25.00,3.12,"1,164.95"
VILLA MARIA DEL TRIUNFO,11/10/2025,21:00,39.44,57.87,6.64,18.29,4.83,"1,452.45"
CAMPO DE MARTE,11/10/2025,21:00,36.07,51.55,11.23,22.77,4.04,719.90
SANTA ANITA,11/10/2025,21:00,51.69,76.26,291.20,55.99,5.06,"3,140.02"
SAN JUAN DE LURIGANCHO,11/10/2025,21:00,40.79,43.44,,30.47,3.73,
CERES (CRS),11/10/2025,21:00,,,8.87,26.77,5.38,
CARABAYLLO,11/10/2025,21:00,,,13.93,45.12,4.70,"1,823.90"
SAN MARTIN DE PORRES,11/10/2025,21:00,38.22,46.13,7.77,42.63,1.83,623.30
PUENTE PIEDRA,11/10/2025,21:00,16.76,,12.27,37.07,9.77,"2,838.20"
PARIACHI,11/10/2025,22:00,70.43,105.65,10.18,60.69,12.26,"3,845.60"
SAN BORJA,11/10/2025,22:00,45.89,113.80,,24.80,3.00,"1,205.20"
VILLA MARIA DEL TRIUNFO,11/10/2025,22:00,39.53,56.80,6.41,17.15,4.58,"1,399.55"
CAMPO DE MARTE,11/10/2025,22:00,42.18,61.70,11.28,22.86,4.25,709.55
SANTA ANITA,11/10/2025,22:00,54.23,79.48,291.26,55.03,5.29,"3,213.46"
SAN JUAN DE LURIGANCHO,11/10/2025,22:00,40.58,43.49,,28.91,3.83,
CERES (CRS),11/10/2025,22:00,,,9.47,26.49,5.34,
CARABAYLLO,11/10/2025,22:00,,,14.77,46.64,4.48,"1,904.40"
SAN MARTIN DE PORRES,11/10/2025,22:00,40.73,50.23,8.66,43.91,1.67,623.30
PUENTE PIEDRA,11/10/2025,22:00,27.84,,12.63,26.85,9.56,"2,702.50"
PARIACHI,11/10/2025,23:00,77.82,116.72,10.99,55.23,12.33,"4,002.00"
SAN BORJA,11/10/2025,23:00,56.14,132.40,,24.20,3.46,"1,244.30"
VILLA MARIA DEL TRIUNFO,11/10/2025,23:00,44.47,64.32,6.02,16.79,4.91,"1,358.15"
CAMPO DE MARTE,11/10/2025,23:00,35.74,52.90,10.22,22.48,4.18,706.10
SANTA ANITA,11/10/2025,23:00,57.76,85.18,291.56,54.55,5.47,"3,237.21"
SAN JUAN DE LURIGANCHO,11/10/2025,23:00,41.97,45.54,,28.85,3.73,
CERES (CRS),11/10/2025,23:00,,,10.72,27.02,5.65,
CARABAYLLO,11/10/2025,23:00,,,14.87,49.65,4.56,"2,036.65"
SAN MARTIN DE PORRES,11/10/2025,23:00,33.79,44.00,8.25,43.70,1.67,623.30
PUENTE PIEDRA,11/10/2025,23:00,30.88,,14.42,26.90,9.88,"2,659.95"
PARIACHI,12/10/2025,00:00,83.84,125.76,11.63,51.24,12.65,"4,206.70"
SAN BORJA,12/10/2025,00:00,58.96,142.50,,23.69,2.85,"1,168.40"
VILLA MARIA DEL TRIUNFO,12/10/2025,00:00,49.51,71.77,5.98,15.55,4.75,"1,317.90"
CAMPO DE MARTE,12/10/2025,00:00,42.55,63.27,10.58,22.65,4.11,718.75
SANTA ANITA,12/10/2025,00:00,62.80,93.51,283.97,55.26,5.14,"3,315.81"
SAN JUAN DE LURIGANCHO,12/10/2025,00:00,44.46,47.97,,28.21,3.74,
CERES (CRS),12/10/2025,00:00,,,13.69,26.45,5.44,
CARABAYLLO,12/10/2025,00:00,,,15.44,51.72,4.57,"2,065.40"
SAN MARTIN DE PORRES,12/10/2025,00:00,35.66,48.86,8.39,42.41,1.39,623.30
PUENTE PIEDRA,12/10/2025,00:00,40.54,,16.83,23.65,9.90,"2,620.85"
PARIACHI,12/10/2025,01:00,87.30,130.95,11.78,48.35,12.85,"4,485.00"
SAN BORJA,12/10/2025,01:00,58.53,152.50,,23.89,3.16,"1,043.05"
VILLA MARIA DEL TRIUNFO,12/10/2025,01:00,56.19,81.70,6.10,15.25,4.91,"1,260.40"
CAMPO DE MARTE,12/10/2025,01:00,54.59,80.80,10.50,22.79,4.20,755.55
SANTA ANITA,12/10/2025,01:00,66.97,100.15,281.98,54.05,5.32,"3,382.53"
SAN JUAN DE LURIGANCHO,12/10/2025,01:00,45.40,49.55,,28.22,3.90,
CERES (CRS),12/10/2025,01:00,,,17.73,27.00,5.49,
CARABAYLLO,12/10/2025,01:00,,,15.41,50.89,4.69,"2,005.60"
SAN MARTIN DE PORRES,12/10/2025,01:00,38.84,53.12,8.53,41.82,1.42,624.45
PUENTE PIEDRA,12/10/2025,01:00,45.50,,17.51,22.22,9.80,"2,558.75"
PARIACHI,12/10/2025,02:00,77.67,116.50,12.04,48.24,12.76,"4,815.05"
SAN BORJA,12/10/2025,02:00,65.51,156.70,,23.33,3.31,"1,117.80"
VILLA MARIA DEL TRIUNFO,12/10/2025,02:00,57.57,83.40,6.00,14.77,4.76,"1,283.40"
CAMPO DE MARTE,12/10/2025,02:00,46.30,68.74,10.45,22.64,3.98,678.50
SANTA ANITA,12/10/2025,02:00,64.98,97.33,282.44,53.40,5.04,"3,411.17"
SAN JUAN DE LURIGANCHO,12/10/2025,02:00,46.27,50.03,,27.82,3.64,
CERES (CRS),12/10/2025,02:00,,,27.22,28.01,6.28,
CARABAYLLO,12/10/2025,02:00,,,15.65,48.92,4.51,"1,973.40"
SAN MARTIN DE PORRES,12/10/2025,02:00,42.88,58.35,8.64,42.73,1.44,624.45
PUENTE PIEDRA,12/10/2025,02:00,43.44,,16.73,21.85,9.89,"2,600.15"
PARIACHI,12/10/2025,03:00,76.77,115.16,11.91,46.67,12.67,"4,973.75"
SAN BORJA,12/10/2025,03:00,67.67,150.40,,23.11,3.14,"1,147.70"
VILLA MARIA DEL TRIUNFO,12/10/2025,03:00,59.03,85.80,6.28,14.10,5.06,"1,361.60"
CAMPO DE MARTE,12/10/2025,03:00,45.29,65.06,10.03,22.50,4.20,726.80
SANTA ANITA,12/10/2025,03:00,64.78,97.04,283.91,52.86,5.17,"3,458.99"
SAN JUAN DE LURIGANCHO,12/10/2025,03:00,49.03,52.75,,27.02,3.38,
CERES (CRS),12/10/2025,03:00,,,30.52,27.60,6.07,
CARABAYLLO,12/10/2025,03:00,,,15.37,47.55,4.75,"1,907.85"
SAN MARTIN DE PORRES,12/10/2025,03:00,46.99,64.58,8.55,42.60,1.73,624.45
PUENTE PIEDRA,12/10/2025,03:00,38.58,,15.78,21.79,9.69,"2,480.55"
PARIACHI,12/10/2025,04:00,65.20,97.80,12.16,45.21,12.75,"4,785.15"
SAN BORJA,12/10/2025,04:00,59.90,135.60,,23.48,2.91,"1,018.90"
VILLA MARIA DEL TRIUNFO,12/10/2025,04:00,61.22,85.30,6.37,14.03,4.93,"1,404.15"
CAMPO DE MARTE,12/10/2025,04:00,51.26,70.92,10.09,22.65,4.13,688.85
SANTA ANITA,12/10/2025,04:00,63.89,95.04,288.85,52.42,5.38,"3,385.64"
SAN JUAN DE LURIGANCHO,12/10/2025,04:00,41.23,43.87,2.41,25.57,3.71,
CERES (CRS),12/10/2025,04:00,,,17.46,26.94,4.70,
CARABAYLLO,12/10/2025,04:00,,,14.56,45.33,4.87,"1,806.65"
SAN MARTIN DE PORRES,12/10/2025,04:00,51.46,70.70,8.54,44.15,1.59,624.45
PUENTE PIEDRA,12/10/2025,04:00,38.88,,16.79,20.25,9.22,"2,385.10"
PARIACHI,12/10/2025,05:00,67.56,101.34,12.32,44.63,12.65,"4,819.65"
SAN BORJA,12/10/2025,05:00,65.51,141.90,,23.56,3.11,"1,056.85"
VILLA MARIA DEL TRIUNFO,12/10/2025,05:00,61.93,74.06,6.55,13.84,5.12,"1,442.10"
CAMPO DE MARTE,12/10/2025,05:00,53.75,75.98,10.30,22.71,4.02,729.10
SANTA ANITA,12/10/2025,05:00,72.44,107.92,291.86,51.83,5.20,"3,377.59"
SAN JUAN DE LURIGANCHO,12/10/2025,05:00,38.31,40.28,2.34,23.63,3.28,
CERES (CRS),12/10/2025,05:00,,,17.59,26.21,5.11,
CARABAYLLO,12/10/2025,05:00,,,14.93,43.92,4.83,"1,753.75"
SAN MARTIN DE PORRES,12/10/2025,05:00,50.67,65.12,8.02,43.84,1.51,624.45
PUENTE PIEDRA,12/10/2025,05:00,34.46,,15.53,20.74,9.82,"2,503.55"
PARIACHI,12/10/2025,06:00,57.66,86.49,11.64,40.61,12.82,"4,702.35"
SAN BORJA,12/10/2025,06:00,58.48,121.50,,23.58,3.23,"1,021.20"
VILLA MARIA DEL TRIUNFO,12/10/2025,06:00,76.88,97.00,6.41,13.90,4.64,"1,485.80"
CAMPO DE MARTE,12/10/2025,06:00,52.32,74.25,10.35,22.69,4.14,739.45
SANTA ANITA,12/10/2025,06:00,78.00,116.02,284.49,51.52,5.34,"3,361.53"
SAN JUAN DE LURIGANCHO,12/10/2025,06:00,43.67,46.43,2.38,23.92,3.11,
CERES (CRS),12/10/2025,06:00,,,17.31,26.43,5.53,
CARABAYLLO,12/10/2025,06:00,,,14.77,44.73,4.83,"1,729.60"
SAN MARTIN DE PORRES,12/10/2025,06:00,47.17,60.30,8.14,44.92,1.51,624.45
PUENTE PIEDRA,12/10/2025,06:00,54.11,,14.29,20.96,9.83,"2,516.20"
PARIACHI,12/10/2025,07:00,133.37,200.03,12.09,45.58,12.87,"4,742.60"
SAN BORJA,12/10/2025,07:00,44.75,89.80,,23.69,5.65,"1,018.90"
VILLA MARIA DEL TRIUNFO,12/10/2025,07:00,99.50,125.00,7.08,13.68,5.24,"1,618.05"
CAMPO DE MARTE,12/10/2025,07:00,54.88,74.56,10.27,22.77,4.16,748.65
SANTA ANITA,12/10/2025,07:00,82.77,123.87,284.80,52.07,5.10,"3,406.45"
SAN JUAN DE LURIGANCHO,12/10/2025,07:00,48.78,52.51,2.30,26.02,3.57,
CERES (CRS),12/10/2025,07:00,,,13.90,29.01,5.84,
CARABAYLLO,12/10/2025,07:00,,,14.71,45.83,4.77,"1,742.25"
SAN MARTIN DE PORRES,12/10/2025,07:00,37.08,49.69,8.85,45.53,1.58,624.45
PUENTE PIEDRA,12/10/2025,07:00,63.91,,13.73,22.18,9.88,"2,609.35"
PARIACHI,12/10/2025,08:00,127.75,191.62,11.60,57.81,12.92,"4,434.40"
SAN BORJA,12/10/2025,08:00,44.91,88.90,,23.82,7.28,"1,048.80"
VILLA MARIA DEL TRIUNFO,12/10/2025,08:00,100.20,143.90,9.27,12.71,5.31,"1,703.15"
CAMPO DE MARTE,12/10/2025,08:00,48.44,66.77,10.35,22.64,4.23,695.75
SANTA ANITA,12/10/2025,08:00,95.17,138.22,286.59,55.76,5.09,"3,426.67"
SAN JUAN DE LURIGANCHO,12/10/2025,08:00,50.30,53.90,2.38,30.42,3.97,
CERES (CRS),12/10/2025,08:00,,,15.59,36.13,7.04,
CARABAYLLO,12/10/2025,08:00,,,14.85,48.77,4.92,"1,768.70"
SAN MARTIN DE PORRES,12/10/2025,08:00,34.98,46.27,9.16,46.13,1.72,623.68
PUENTE PIEDRA,12/10/2025,08:00,67.93,,13.60,26.47,10.74,"2,470.20"
PARIACHI,12/10/2025,09:00,139.86,242.97,11.94,81.12,12.95,"4,399.90"
SAN BORJA,12/10/2025,09:00,36.03,69.86,,24.65,12.14,"1,068.35"
VILLA MARIA DEL TRIUNFO,12/10/2025,09:00,83.60,120.90,10.46,13.88,4.97,"1,681.30"
CAMPO DE MARTE,12/10/2025,09:00,41.17,54.72,10.20,22.56,3.98,732.55
SANTA ANITA,12/10/2025,09:00,83.77,114.10,289.87,63.00,6.08,"3,412.86"
SAN JUAN DE LURIGANCHO,12/10/2025,09:00,48.95,52.24,2.18,35.95,4.17,
CERES (CRS),12/10/2025,09:00,,,16.33,42.21,12.64,
CARABAYLLO,12/10/2025,09:00,,,15.30,52.98,5.05,"1,769.85"
SAN MARTIN DE PORRES,12/10/2025,09:00,30.77,40.63,8.76,46.18,1.54,623.30
PUENTE PIEDRA,12/10/2025,09:00,66.55,,13.24,26.26,12.87,"2,358.65"
PARIACHI,12/10/2025,10:00,126.36,237.79,11.72,104.02,12.74,"4,095.15"
SAN BORJA,12/10/2025,10:00,28.85,56.41,,26.77,21.21,"1,062.60"
VILLA MARIA DEL TRIUNFO,12/10/2025,10:00,68.85,100.40,9.78,16.09,5.20,"1,622.65"
CAMPO DE MARTE,12/10/2025,10:00,19.06,23.91,10.30,21.92,4.30,708.40
SANTA ANITA,12/10/2025,10:00,64.16,81.13,291.99,68.41,6.92,"3,339.85"
SAN JUAN DE LURIGANCHO,12/10/2025,10:00,44.49,47.20,2.18,35.82,4.10,
CERES (CRS),12/10/2025,10:00,,,14.88,42.26,26.36,
CARABAYLLO,12/10/2025,10:00,,,14.46,59.09,5.36,"1,734.20"
SAN MARTIN DE PORRES,12/10/2025,10:00,29.41,39.31,8.60,46.09,1.56,623.30
PUENTE PIEDRA,12/10/2025,10:00,59.18,,12.89,28.88,21.38,"2,316.10"
PARIACHI,12/10/2025,11:00,84.88,179.72,11.24,107.99,12.73,"3,775.45"
SAN BORJA,12/10/2025,11:00,29.09,55.50,,28.93,31.20,"1,033.85"
VILLA MARIA DEL TRIUNFO,12/10/2025,11:00,61.44,90.90,8.68,17.11,5.07,"1,524.90"
CAMPO DE MARTE,12/10/2025,11:00,19.55,24.18,10.44,21.85,4.18,722.20
SANTA ANITA,12/10/2025,11:00,50.22,60.12,289.21,66.95,16.80,"3,100.50"
SAN JUAN DE LURIGANCHO,12/10/2025,11:00,35.01,37.51,1.89,41.55,3.91,
CERES (CRS),12/10/2025,11:00,,,13.01,34.95,43.20,
CARABAYLLO,12/10/2025,11:00,,,14.10,55.65,5.64,"1,651.40"
SAN MARTIN DE PORRES,12/10/2025,11:00,24.07,33.00,8.98,46.26,1.51,623.30
PUENTE PIEDRA,12/10/2025,11:00,54.37,,12.29,21.68,30.52,"2,227.55"
PARIACHI,12/10/2025,12:00,67.05,187.22,10.95,99.70,15.25,"3,461.50"
SAN BORJA,12/10/2025,12:00,22.89,44.12,,30.98,44.53,975.20
VILLA MARIA DEL TRIUNFO,12/10/2025,12:00,50.78,75.68,8.32,19.18,4.63,"1,439.80"
CAMPO DE MARTE,12/10/2025,12:00,20.86,27.21,10.59,21.81,4.15,709.55
SANTA ANITA,12/10/2025,12:00,40.98,46.76,285.47,55.12,30.80,"2,919.18"
SAN JUAN DE LURIGANCHO,12/10/2025,12:00,28.00,30.51,1.70,43.27,4.21,
CERES (CRS),12/10/2025,12:00,,,15.23,33.56,82.36,
CARABAYLLO,12/10/2025,12:00,,,13.95,52.72,6.71,"1,549.05"
SAN MARTIN DE PORRES,12/10/2025,12:00,31.62,42.84,8.20,49.00,1.52,623.30
PUENTE PIEDRA,12/10/2025,12:00,41.05,,12.54,20.81,43.08,"2,166.60"
PARIACHI,12/10/2025,13:00,56.14,155.34,10.98,90.21,25.83,"3,268.30"
SAN BORJA,12/10/2025,13:00,21.07,38.27,,36.19,69.46,"1,045.35"
VILLA MARIA DEL TRIUNFO,12/10/2025,13:00,32.52,105.20,8.10,21.47,4.93,"1,399.55"
CAMPO DE MARTE,12/10/2025,13:00,20.46,27.06,10.98,21.81,4.10,739.45
SANTA ANITA,12/10/2025,13:00,38.28,44.99,279.88,57.71,36.05,"2,894.74"
SAN JUAN DE LURIGANCHO,12/10/2025,13:00,28.98,33.88,1.50,46.05,4.30,
CERES (CRS),12/10/2025,13:00,,,10.44,28.97,110.49,
CARABAYLLO,12/10/2025,13:00,,,13.47,54.73,10.54,"1,516.85"
SAN MARTIN DE PORRES,12/10/2025,13:00,33.14,44.43,7.65,51.49,2.00,623.55
PUENTE PIEDRA,12/10/2025,13:00,35.48,,12.56,20.68,55.10,"2,143.60"
PARIACHI,12/10/2025,14:00,57.17,153.47,11.08,78.68,39.22,"3,317.75"
SAN BORJA,12/10/2025,14:00,19.25,38.03,,38.41,73.42,980.95
VILLA MARIA DEL TRIUNFO,12/10/2025,14:00,24.27,77.77,10.03,24.46,5.25,"1,269.60"
CAMPO DE MARTE,12/10/2025,14:00,9.48,12.87,11.43,21.47,4.06,709.55
SANTA ANITA,12/10/2025,14:00,34.40,42.02,275.22,61.97,37.82,"2,891.41"
SAN JUAN DE LURIGANCHO,12/10/2025,14:00,27.43,36.60,1.43,48.70,4.72,
CERES (CRS),12/10/2025,14:00,,,8.21,27.86,136.20,
CARABAYLLO,12/10/2025,14:00,,,13.40,58.32,15.97,"1,528.35"
SAN MARTIN DE PORRES,12/10/2025,14:00,22.43,29.41,7.73,52.04,2.36,624.45
PUENTE PIEDRA,12/10/2025,14:00,37.36,,13.34,22.39,65.88,"2,293.10"
PARIACHI,12/10/2025,15:00,47.37,112.14,11.10,74.29,40.67,"3,228.05"
SAN BORJA,12/10/2025,15:00,10.91,28.87,,32.39,43.81,934.95
VILLA MARIA DEL TRIUNFO,12/10/2025,15:00,22.02,67.88,10.54,22.24,4.76,"1,177.60"
CAMPO DE MARTE,12/10/2025,15:00,7.95,11.40,11.61,21.41,4.28,709.55
SANTA ANITA,12/10/2025,15:00,22.29,30.87,271.17,72.05,24.85,"2,856.33"
SAN JUAN DE LURIGANCHO,12/10/2025,15:00,17.63,23.03,1.22,41.91,5.23,
CERES (CRS),12/10/2025,15:00,,,6.94,22.33,140.59,
CARABAYLLO,12/10/2025,15:00,,,12.91,58.30,18.87,"1,553.65"
SAN MARTIN DE PORRES,12/10/2025,15:00,13.08,17.39,8.08,47.87,2.44,624.45
PUENTE PIEDRA,12/10/2025,15:00,40.61,,15.45,38.52,74.34,"2,293.10"
PARIACHI,12/10/2025,16:00,38.26,89.30,10.65,74.99,33.39,"3,172.85"
SAN BORJA,12/10/2025,16:00,11.74,31.93,,30.16,41.77,926.90
VILLA MARIA DEL TRIUNFO,12/10/2025,16:00,31.84,47.78,10.85,21.21,4.24,"1,163.80"
CAMPO DE MARTE,12/10/2025,16:00,8.20,11.52,11.72,21.39,4.25,738.30
SANTA ANITA,12/10/2025,16:00,19.34,29.68,265.31,75.54,15.20,"2,810.72"
SAN JUAN DE LURIGANCHO,12/10/2025,16:00,,,1.19,40.18,4.73,
CERES (CRS),12/10/2025,16:00,,,7.19,19.74,82.38,
CARABAYLLO,12/10/2025,16:00,,,12.73,51.55,17.25,"1,553.65"
SAN MARTIN DE PORRES,12/10/2025,16:00,11.20,14.45,7.78,45.24,2.57,625.14
PUENTE PIEDRA,12/10/2025,16:00,49.68,,16.17,31.40,56.57,"2,383.95"
PARIACHI,12/10/2025,17:00,34.60,89.16,10.74,81.34,21.62,"3,164.80"
SAN BORJA,12/10/2025,17:00,15.40,40.81,,28.69,32.63,955.65
VILLA MARIA DEL TRIUNFO,12/10/2025,17:00,27.81,42.82,15.78,20.83,4.86,"1,163.80"
CAMPO DE MARTE,12/10/2025,17:00,9.47,13.26,10.87,21.45,4.17,723.35
SANTA ANITA,12/10/2025,17:00,22.41,37.98,263.17,79.31,9.69,"2,805.81"
SAN JUAN DE LURIGANCHO,12/10/2025,17:00,15.43,20.53,1.05,38.75,5.19,
CERES (CRS),12/10/2025,17:00,,,4.64,21.58,54.80,
CARABAYLLO,12/10/2025,17:00,,,12.41,46.66,12.15,"1,526.05"
SAN MARTIN DE PORRES,12/10/2025,17:00,10.27,13.14,7.33,42.73,2.40,625.04
PUENTE PIEDRA,12/10/2025,17:00,33.63,,13.44,34.40,47.33,"2,512.75"
PARIACHI,12/10/2025,18:00,36.91,94.58,10.18,91.22,15.21,"3,206.20"
SAN BORJA,12/10/2025,18:00,20.03,46.81,,27.77,20.34,937.25
VILLA MARIA DEL TRIUNFO,12/10/2025,18:00,25.74,38.56,13.34,20.38,4.99,"1,220.15"
CAMPO DE MARTE,12/10/2025,18:00,16.14,22.04,10.14,21.85,4.19,713.00
SANTA ANITA,12/10/2025,18:00,22.21,31.57,265.00,73.37,6.94,"2,808.38"
SAN JUAN DE LURIGANCHO,12/10/2025,18:00,16.25,20.07,1.11,39.50,4.64,
CERES (CRS),12/10/2025,18:00,,,12.21,27.56,20.29,
CARABAYLLO,12/10/2025,18:00,,,12.11,45.98,8.07,"1,551.35"
SAN MARTIN DE PORRES,12/10/2025,18:00,12.75,16.48,7.28,42.29,2.11,624.45
PUENTE PIEDRA,12/10/2025,18:00,26.87,,13.22,36.53,26.28,"2,429.95"
PARIACHI,12/10/2025,21:00,46.14,69.20,9.80,65.36,11.84,"3,187.80"
SAN BORJA,12/10/2025,21:00,24.81,57.29,,26.51,17.44,"1,074.10"
VILLA MARIA DEL TRIUNFO,12/10/2025,21:00,25.54,38.19,6.99,17.43,4.66,"1,288.00"
CAMPO DE MARTE,12/10/2025,21:00,35.64,49.95,11.47,22.39,4.23,687.70
SANTA ANITA,12/10/2025,21:00,44.23,63.90,277.41,56.11,5.22,"2,847.27"
SAN JUAN DE LURIGANCHO,12/10/2025,21:00,35.31,37.23,1.53,30.26,3.51,
CERES (CRS),12/10/2025,21:00,,,9.78,27.86,5.05,
CARABAYLLO,12/10/2025,21:00,,,13.02,43.18,4.37,"1,582.40"
SAN MARTIN DE PORRES,12/10/2025,21:00,33.04,41.18,8.00,43.25,1.46,623.30
PUENTE PIEDRA,12/10/2025,21:00,12.93,,13.42,38.90,10.06,"2,581.75"
PARIACHI,12/10/2025,22:00,50.23,75.30,9.94,58.10,12.20,"3,174.00"
SAN BORJA,12/10/2025,22:00,25.83,60.36,,26.08,13.43,"1,078.70"
VILLA MARIA DEL TRIUNFO,12/10/2025,22:00,24.42,36.12,6.13,17.09,4.67,"1,261.55"
CAMPO DE MARTE,12/10/2025,22:00,37.05,52.24,11.15,22.32,4.02,699.20
SANTA ANITA,12/10/2025,22:00,43.13,62.63,279.61,55.32,5.12,"2,869.46"
SAN JUAN DE LURIGANCHO,12/10/2025,22:00,36.77,39.11,1.69,29.09,3.69,
CERES (CRS),12/10/2025,22:00,,,7.20,27.58,5.17,
CARABAYLLO,12/10/2025,22:00,,,12.73,42.36,4.81,"1,600.80"
SAN MARTIN DE PORRES,12/10/2025,22:00,28.78,36.09,7.42,43.32,2.01,623.30
PUENTE PIEDRA,12/10/2025,22:00,27.04,,14.89,34.61,9.31,"2,427.65"
PARIACHI,12/10/2025,23:00,56.26,84.37,9.70,54.17,12.33,"3,240.70"
SAN BORJA,12/10/2025,23:00,25.50,59.40,,25.61,16.23,994.75
VILLA MARIA DEL TRIUNFO,12/10/2025,23:00,23.50,33.46,5.63,17.07,5.15,"1,209.80"
CAMPO DE MARTE,12/10/2025,23:00,36.45,52.16,11.11,22.33,4.05,721.05
SANTA ANITA,12/10/2025,23:00,41.28,59.24,280.03,55.21,5.00,"2,901.66"
SAN JUAN DE LURIGANCHO,12/10/2025,23:00,36.08,38.33,1.82,28.65,3.75,
CERES (CRS),12/10/2025,23:00,,,7.44,26.98,5.09,
CARABAYLLO,12/10/2025,23:00,,,13.52,43.52,4.43,"1,653.70"
SAN MARTIN DE PORRES,12/10/2025,23:00,28.06,34.91,7.08,42.04,2.01,623.30
PUENTE PIEDRA,12/10/2025,23:00,32.58,,15.69,31.38,9.45,"2,331.05"
PARIACHI,13/10/2025,00:00,59.64,89.46,10.06,53.44,12.60,"3,308.55"
SAN BORJA,13/10/2025,00:00,21.61,49.63,,24.20,21.15,829.15
VILLA MARIA DEL TRIUNFO,13/10/2025,00:00,22.54,30.54,5.04,16.22,4.82,"1,168.40"
CAMPO DE MARTE,13/10/2025,00:00,35.13,47.52,11.12,22.13,4.06,699.20
SANTA ANITA,13/10/2025,00:00,38.33,55.53,281.65,54.48,5.09,"2,845.48"
SAN JUAN DE LURIGANCHO,13/10/2025,00:00,34.50,36.27,1.97,26.79,3.42,
CERES (CRS),13/10/2025,00:00,,,6.86,24.87,4.67,
CARABAYLLO,13/10/2025,00:00,,,13.71,42.56,4.46,"1,628.40"
SAN MARTIN DE PORRES,13/10/2025,00:00,29.97,36.34,7.26,42.17,1.63,623.30
PUENTE PIEDRA,13/10/2025,00:00,28.35,,14.85,31.58,9.60,"2,296.55"
PARIACHI,13/10/2025,01:00,58.94,88.34,9.98,50.16,12.57,"3,317.75"
SAN BORJA,13/10/2025,01:00,25.34,59.02,,22.58,19.58,823.40
VILLA MARIA DEL TRIUNFO,13/10/2025,01:00,17.46,21.50,4.99,15.47,4.95,"1,117.80"
CAMPO DE MARTE,13/10/2025,01:00,33.44,44.25,10.69,21.81,4.01,715.30
SANTA ANITA,13/10/2025,01:00,35.30,49.46,282.91,53.04,5.24,"2,746.58"
SAN JUAN DE LURIGANCHO,13/10/2025,01:00,30.74,32.21,2.05,25.51,3.47,
CERES (CRS),13/10/2025,01:00,,,6.32,24.91,4.80,
CARABAYLLO,13/10/2025,01:00,,,13.48,40.34,4.49,"1,552.50"
SAN MARTIN DE PORRES,13/10/2025,01:00,29.77,35.38,7.77,40.80,1.65,623.30
PUENTE PIEDRA,13/10/2025,01:00,42.93,,14.21,28.90,9.57,"2,296.55"
PARIACHI,13/10/2025,02:00,61.27,91.81,9.91,49.35,12.56,"3,217.70"
SAN BORJA,13/10/2025,02:00,36.20,81.00,,22.32,14.73,776.25
VILLA MARIA DEL TRIUNFO,13/10/2025,02:00,19.10,21.77,5.60,14.72,4.82,"1,104.00"
CAMPO DE MARTE,13/10/2025,02:00,36.92,47.01,10.74,21.81,3.88,713.00
SANTA ANITA,13/10/2025,02:00,34.12,48.12,283.84,50.48,4.98,"2,675.21"
SAN JUAN DE LURIGANCHO,13/10/2025,02:00,29.49,30.70,2.09,24.05,3.46,
CERES (CRS),13/10/2025,02:00,,,5.83,23.29,4.76,
CARABAYLLO,13/10/2025,02:00,,,13.19,38.41,4.49,"1,426.00"
SAN MARTIN DE PORRES,13/10/2025,02:00,31.10,36.74,7.98,39.65,1.84,624.20
