Estacion,Fecha,Hora,"PM 2,5",PM 10,SO2,NO2,O3,CO
PUENTE PIEDRA,04/11/2025,00:00,19.15,,16.23,30.00,9.77,"2,419.60"
PARIACHI,04/11/2025,01:00,56.41,84.35,11.71,64.34,12.27,"3,608.70"
SAN BORJA,04/11/2025,01:00,28.61,78.34,8.78,20.08,21.52,100.05
VILLA MARIA DEL TRIUNFO,04/11/2025,01:00,12.88,16.68,3.83,12.42,41.96,"1,424.85"
CAMPO DE MARTE,04/11/2025,01:00,17.58,25.69,10.97,24.20,25.81,696.90
SANTA ANITA,04/11/2025,01:00,27.79,39.21,15.17,57.65,5.61,"1,546.77"
SAN JUAN DE LURIGANCHO,04/11/2025,01:00,36.83,54.54,,26.01,3.01,"1,258.52"
CERES (CRS),04/11/2025,01:00,,,29.03,29.65,4.59,"3,637.45"
CARABAYLLO,04/11/2025,01:00,,,13.46,46.77,4.89,"1,654.85"
SAN MARTIN DE PORRES,04/11/2025,01:00,15.83,21.01,7.78,38.06,,902.10
PUENTE PIEDRA,04/11/2025,01:00,17.29,,15.01,30.31,9.69,"2,334.50"
PARIACHI,04/11/2025,02:00,61.60,92.26,12.18,61.33,12.65,"3,568.45"
SAN BORJA,04/11/2025,02:00,28.24,72.97,6.80,14.75,26.62,48.30
VILLA MARIA DEL TRIUNFO,04/11/2025,02:00,14.17,18.04,4.03,12.01,42.04,"1,403.00"
CAMPO DE MARTE,04/11/2025,02:00,17.13,25.30,10.53,19.76,30.67,652.05
SANTA ANITA,04/11/2025,02:00,22.68,32.03,13.73,49.28,8.73,"1,485.04"
SAN JUAN DE LURIGANCHO,04/11/2025,02:00,34.89,51.09,,25.27,3.22,"1,181.47"
CERES (CRS),04/11/2025,02:00,,,27.22,28.12,4.41,"3,514.40"
CARABAYLLO,04/11/2025,02:00,,,12.49,43.22,4.81,"1,493.85"
SAN MARTIN DE PORRES,04/11/2025,02:00,13.62,18.02,7.19,36.75,,846.36
PUENTE PIEDRA,04/11/2025,02:00,28.77,,14.27,32.41,10.21,"2,277.00"
PARIACHI,04/11/2025,03:00,62.76,93.99,12.00,59.92,12.47,"3,578.80"
SAN BORJA,04/11/2025,03:00,36.90,90.20,11.25,19.40,18.89,46.00
VILLA MARIA DEL TRIUNFO,04/11/2025,03:00,21.65,28.87,3.96,15.10,26.44,"1,394.95"
CAMPO DE MARTE,04/11/2025,03:00,21.04,31.00,10.35,21.24,27.40,655.50
SANTA ANITA,04/11/2025,03:00,26.70,38.45,13.18,49.21,7.66,"1,494.35"
SAN JUAN DE LURIGANCHO,04/11/2025,03:00,37.05,54.96,,24.54,3.10,"1,174.02"
CERES (CRS),04/11/2025,03:00,,,23.27,27.30,4.26,"3,512.10"
CARABAYLLO,04/11/2025,03:00,,,12.38,39.09,4.76,"1,375.40"
SAN MARTIN DE PORRES,04/11/2025,03:00,17.13,21.94,7.38,36.42,,819.34
PUENTE PIEDRA,04/11/2025,03:00,26.60,,13.69,27.84,11.79,"2,188.45"
PARIACHI,04/11/2025,04:00,68.79,102.18,12.51,60.19,12.58,0.00
SAN BORJA,04/11/2025,04:00,46.52,104.50,19.72,29.40,8.33,43.70
VILLA MARIA DEL TRIUNFO,04/11/2025,04:00,28.31,38.78,3.72,15.96,19.76,"1,431.75"
CAMPO DE MARTE,04/11/2025,04:00,20.55,29.36,10.19,17.60,31.01,795.80
SANTA ANITA,04/11/2025,04:00,32.39,45.95,13.33,48.54,7.73,"1,484.32"
SAN JUAN DE LURIGANCHO,04/11/2025,04:00,29.80,43.73,,22.87,5.04,"1,068.08"
CERES (CRS),04/11/2025,04:00,,,23.74,27.22,4.44,"3,459.20"
CARABAYLLO,04/11/2025,04:00,,,12.14,35.59,5.25,"1,329.40"
SAN MARTIN DE PORRES,04/11/2025,04:00,20.46,26.51,7.20,36.59,,807.17
PUENTE PIEDRA,04/11/2025,04:00,23.30,,13.67,23.03,14.55,"2,128.65"
PARIACHI,04/11/2025,05:00,70.54,104.67,12.32,58.91,12.60,"3,455.75"
SAN BORJA,04/11/2025,05:00,36.63,88.70,11.12,18.91,17.88,40.25
VILLA MARIA DEL TRIUNFO,04/11/2025,05:00,33.63,47.13,3.73,17.78,13.44,"1,495.00"
CAMPO DE MARTE,04/11/2025,05:00,22.69,32.38,9.48,16.41,30.13,769.35
SANTA ANITA,04/11/2025,05:00,51.00,72.74,15.14,63.07,4.78,"1,756.63"
SAN JUAN DE LURIGANCHO,04/11/2025,05:00,39.41,59.02,,22.35,3.16,"1,131.52"
CERES (CRS),04/11/2025,05:00,,,47.66,28.20,4.83,"3,586.85"
CARABAYLLO,04/11/2025,05:00,,,12.05,35.76,4.75,"1,339.75"
SAN MARTIN DE PORRES,04/11/2025,05:00,20.11,25.68,7.22,35.73,,795.28
PUENTE PIEDRA,04/11/2025,05:00,18.30,,13.53,25.96,11.35,"2,178.10"
PARIACHI,04/11/2025,06:00,69.26,101.81,12.45,56.67,12.72,"3,513.25"
SAN BORJA,04/11/2025,06:00,47.93,121.40,7.39,21.60,14.84,89.70
VILLA MARIA DEL TRIUNFO,04/11/2025,06:00,31.69,45.69,4.40,20.06,6.70,"1,613.45"
CAMPO DE MARTE,04/11/2025,06:00,25.13,36.96,9.63,18.74,27.03,749.80
SANTA ANITA,04/11/2025,06:00,39.14,55.55,16.62,64.64,5.81,"1,740.99"
SAN JUAN DE LURIGANCHO,04/11/2025,06:00,49.39,74.00,,22.83,3.54,"1,324.24"
CERES (CRS),04/11/2025,06:00,,,69.09,33.09,5.54,"3,797.30"
CARABAYLLO,04/11/2025,06:00,,,12.19,37.47,4.88,"1,377.70"
SAN MARTIN DE PORRES,04/11/2025,06:00,21.11,27.63,7.69,36.64,,823.32
PUENTE PIEDRA,04/11/2025,06:00,28.51,,13.90,28.88,10.07,"2,329.90"
PARIACHI,04/11/2025,07:00,77.51,115.29,12.92,57.40,12.97,"3,806.50"
SAN BORJA,04/11/2025,07:00,44.49,115.30,6.43,29.18,10.18,491.05
VILLA MARIA DEL TRIUNFO,04/11/2025,07:00,32.69,47.56,8.40,21.24,7.18,"1,768.70"
CAMPO DE MARTE,04/11/2025,07:00,33.01,48.60,9.51,24.55,21.40,910.80
SANTA ANITA,04/11/2025,07:00,29.02,41.36,14.35,59.33,6.59,"1,753.86"
SAN JUAN DE LURIGANCHO,04/11/2025,07:00,40.90,61.07,,24.45,3.94,"1,606.68"
CERES (CRS),04/11/2025,07:00,,,49.57,34.93,6.51,"3,947.95"
CARABAYLLO,04/11/2025,07:00,,,12.70,40.19,4.71,"1,491.55"
SAN MARTIN DE PORRES,04/11/2025,07:00,24.39,33.02,7.91,38.37,,859.18
PUENTE PIEDRA,04/11/2025,07:00,32.83,,13.42,27.30,12.14,"2,434.55"
PARIACHI,04/11/2025,08:00,92.57,138.84,12.66,71.96,12.97,"4,027.30"
SAN BORJA,04/11/2025,08:00,78.82,191.90,8.62,32.30,6.13,541.65
VILLA MARIA DEL TRIUNFO,04/11/2025,08:00,40.74,60.80,8.34,21.04,10.82,"1,876.80"
CAMPO DE MARTE,04/11/2025,08:00,33.09,49.36,9.93,28.63,20.23,"1,062.60"
SANTA ANITA,04/11/2025,08:00,44.50,64.64,15.16,68.09,8.82,"2,004.85"
SAN JUAN DE LURIGANCHO,04/11/2025,08:00,45.33,73.51,,27.71,5.73,"1,900.39"
CERES (CRS),04/11/2025,08:00,,,32.75,36.40,11.87,"3,977.85"
CARABAYLLO,04/11/2025,08:00,,,13.24,47.56,4.84,"1,626.10"
SAN MARTIN DE PORRES,04/11/2025,08:00,28.44,40.66,7.70,38.24,,946.91
PUENTE PIEDRA,04/11/2025,08:00,24.83,,14.00,27.17,16.52,"2,325.30"
PARIACHI,04/11/2025,09:00,90.33,189.77,13.44,89.91,13.05,"4,097.45"
SAN BORJA,04/11/2025,09:00,88.90,214.90,20.44,34.91,6.85,603.75
VILLA MARIA DEL TRIUNFO,04/11/2025,09:00,50.12,74.85,9.60,21.83,13.69,"1,942.35"
CAMPO DE MARTE,04/11/2025,09:00,36.08,53.77,11.10,30.12,22.09,"1,047.65"
SANTA ANITA,04/11/2025,09:00,51.28,71.64,16.03,70.01,13.55,"2,103.20"
SAN JUAN DE LURIGANCHO,04/11/2025,09:00,51.37,99.71,,32.95,8.76,"1,912.26"
CERES (CRS),04/11/2025,09:00,,,46.22,49.07,25.50,"4,130.80"
CARABAYLLO,04/11/2025,09:00,,,13.52,58.00,5.29,"1,783.65"
SAN MARTIN DE PORRES,04/11/2025,09:00,31.10,45.46,8.18,40.41,,"1,018.88"
PUENTE PIEDRA,04/11/2025,09:00,33.04,,18.86,26.19,25.13,"2,293.10"
PARIACHI,04/11/2025,10:00,78.70,170.93,13.94,112.07,13.35,"4,134.25"
SAN BORJA,04/11/2025,10:00,65.25,160.80,10.11,28.01,19.82,427.80
VILLA MARIA DEL TRIUNFO,04/11/2025,10:00,45.10,67.80,10.91,19.70,25.07,"1,807.80"
CAMPO DE MARTE,04/11/2025,10:00,30.14,44.90,12.34,24.68,31.91,990.15
SANTA ANITA,04/11/2025,10:00,44.28,68.03,20.83,72.46,19.36,"2,069.23"
SAN JUAN DE LURIGANCHO,04/11/2025,10:00,42.62,79.80,,40.19,19.04,"1,713.63"
CERES (CRS),04/11/2025,10:00,,,51.19,49.09,44.61,"4,123.90"
CARABAYLLO,04/11/2025,10:00,,,13.76,63.73,6.04,"1,802.05"
SAN MARTIN DE PORRES,04/11/2025,10:00,31.29,45.30,8.65,40.62,,"1,017.67"
PUENTE PIEDRA,04/11/2025,10:00,40.05,,18.97,22.67,40.61,"2,227.55"
PARIACHI,04/11/2025,11:00,63.52,140.50,14.53,120.36,14.48,"4,044.55"
SAN BORJA,04/11/2025,11:00,52.70,131.00,6.83,26.87,29.89,382.95
VILLA MARIA DEL TRIUNFO,04/11/2025,11:00,,,9.75,17.03,46.67,"1,676.70"
CAMPO DE MARTE,04/11/2025,11:00,33.81,56.12,12.89,25.85,37.36,940.70
SANTA ANITA,04/11/2025,11:00,32.73,52.15,25.22,66.20,30.09,"2,003.82"
SAN JUAN DE LURIGANCHO,04/11/2025,11:00,34.11,69.06,,44.34,33.51,"1,519.17"
CERES (CRS),04/11/2025,11:00,,,32.30,41.85,55.51,"3,900.80"
CARABAYLLO,04/11/2025,11:00,,,13.52,65.12,6.73,"1,725.00"
SAN MARTIN DE PORRES,04/11/2025,11:00,35.32,56.90,8.22,42.07,,984.69
PUENTE PIEDRA,04/11/2025,11:00,39.97,,17.92,19.40,50.92,"2,189.60"
PARIACHI,04/11/2025,12:00,50.14,118.21,14.59,115.40,15.92,"3,950.25"
SAN BORJA,04/11/2025,12:00,65.36,148.10,6.93,30.85,42.87,443.90
VILLA MARIA DEL TRIUNFO,04/11/2025,12:00,32.70,75.05,9.73,19.93,85.28,"1,682.45"
CAMPO DE MARTE,04/11/2025,12:00,28.46,51.53,14.87,29.12,44.59,999.35
SANTA ANITA,04/11/2025,12:00,30.26,50.53,28.57,72.45,43.29,"2,042.56"
SAN JUAN DE LURIGANCHO,04/11/2025,12:00,35.62,74.67,,50.53,47.32,"1,589.76"
CERES (CRS),04/11/2025,12:00,,,30.47,40.23,87.69,"3,823.75"
CARABAYLLO,04/11/2025,12:00,,,13.58,64.73,8.11,"1,666.35"
SAN MARTIN DE PORRES,04/11/2025,12:00,32.61,56.87,7.87,44.54,,967.28
PUENTE PIEDRA,04/11/2025,12:00,49.27,,19.38,25.02,59.90,"2,247.10"
PARIACHI,04/11/2025,13:00,47.38,162.52,14.88,108.77,26.14,"3,890.45"
SAN BORJA,04/11/2025,13:00,39.64,92.20,6.50,23.24,40.28,307.05
VILLA MARIA DEL TRIUNFO,04/11/2025,13:00,26.31,78.33,9.53,18.03,104.00,"1,581.25"
CAMPO DE MARTE,04/11/2025,13:00,20.65,35.08,16.79,24.46,47.73,978.65
SANTA ANITA,04/11/2025,13:00,26.08,43.05,31.83,66.75,54.16,"2,031.44"
SAN JUAN DE LURIGANCHO,04/11/2025,13:00,29.79,63.86,,58.78,64.93,"1,452.74"
CERES (CRS),04/11/2025,13:00,,,27.46,37.47,119.99,"3,796.15"
CARABAYLLO,04/11/2025,13:00,,,12.73,66.18,10.27,"1,658.30"
SAN MARTIN DE PORRES,04/11/2025,13:00,21.84,37.50,7.03,44.64,,950.88
PUENTE PIEDRA,04/11/2025,13:00,56.18,,16.76,24.74,75.40,"2,255.15"
PARIACHI,04/11/2025,14:00,40.69,148.78,14.75,96.23,36.54,"3,821.45"
SAN BORJA,04/11/2025,14:00,29.21,78.21,6.23,19.80,35.04,248.40
VILLA MARIA DEL TRIUNFO,04/11/2025,14:00,20.26,64.42,8.71,15.51,92.20,"1,491.55"
CAMPO DE MARTE,04/11/2025,14:00,14.36,29.08,19.37,22.15,40.38,"1,032.70"
SANTA ANITA,04/11/2025,14:00,21.63,34.79,29.75,62.40,58.08,"1,942.42"
SAN JUAN DE LURIGANCHO,04/11/2025,14:00,23.86,56.14,,65.99,63.77,"1,460.58"
CERES (CRS),04/11/2025,14:00,,,22.90,32.30,123.93,"3,722.55"
CARABAYLLO,04/11/2025,14:00,,,13.12,62.40,10.01,"1,707.75"
SAN MARTIN DE PORRES,04/11/2025,14:00,18.32,32.71,7.31,41.56,,911.61
PUENTE PIEDRA,04/11/2025,14:00,52.04,,16.56,23.12,75.44,"2,250.55"
PARIACHI,04/11/2025,15:00,33.63,130.39,14.44,90.85,34.49,"3,755.90"
SAN BORJA,04/11/2025,15:00,25.86,74.81,5.68,16.34,27.79,218.50
VILLA MARIA DEL TRIUNFO,04/11/2025,15:00,24.42,85.40,8.85,15.51,66.13,"1,480.05"
CAMPO DE MARTE,04/11/2025,15:00,13.60,25.91,20.94,18.59,35.89,"1,007.40"
SANTA ANITA,04/11/2025,15:00,17.77,33.68,27.43,57.60,46.79,"1,798.79"
SAN JUAN DE LURIGANCHO,04/11/2025,15:00,19.55,51.18,,53.41,47.16,"1,598.23"
CERES (CRS),04/11/2025,15:00,,,23.74,25.57,117.80,"3,563.85"
CARABAYLLO,04/11/2025,15:00,,,13.06,57.23,9.54,"1,807.80"
SAN MARTIN DE PORRES,04/11/2025,15:00,18.24,29.82,6.72,37.46,,910.57
PUENTE PIEDRA,04/11/2025,15:00,43.79,,16.64,20.81,53.59,"2,241.35"
PARIACHI,04/11/2025,16:00,32.93,114.35,13.76,85.89,32.04,"3,599.50"
SAN BORJA,04/11/2025,16:00,28.91,118.70,5.66,17.45,25.46,309.35
VILLA MARIA DEL TRIUNFO,04/11/2025,16:00,20.23,114.50,27.80,18.20,48.47,"1,516.85"
CAMPO DE MARTE,04/11/2025,16:00,14.12,20.87,19.26,17.22,32.87,975.20
SANTA ANITA,04/11/2025,16:00,15.50,27.62,25.33,49.64,32.13,"1,758.68"
SAN JUAN DE LURIGANCHO,04/11/2025,16:00,20.00,45.39,,45.80,36.29,"1,663.05"
CERES (CRS),04/11/2025,16:00,,,17.78,22.07,85.26,"3,487.95"
CARABAYLLO,04/11/2025,16:00,,,12.63,49.18,8.13,"1,679.00"
SAN MARTIN DE PORRES,04/11/2025,16:00,17.61,30.44,6.67,35.36,,901.24
PUENTE PIEDRA,04/11/2025,16:00,35.30,,16.69,24.35,43.59,"2,251.70"
PARIACHI,04/11/2025,17:00,34.52,91.14,12.84,90.35,23.28,"3,607.55"
SAN BORJA,04/11/2025,17:00,32.93,164.10,5.71,19.51,21.46,319.70
VILLA MARIA DEL TRIUNFO,04/11/2025,17:00,21.57,34.20,120.76,22.13,19.99,"1,474.30"
CAMPO DE MARTE,04/11/2025,17:00,14.26,21.26,16.52,19.59,29.99,985.55
SANTA ANITA,04/11/2025,17:00,17.15,35.19,24.35,52.34,21.14,"1,727.08"
SAN JUAN DE LURIGANCHO,04/11/2025,17:00,21.48,47.92,,45.35,28.60,"1,725.96"
CERES (CRS),04/11/2025,17:00,,,19.86,27.49,51.74,"3,522.45"
CARABAYLLO,04/11/2025,17:00,,,12.39,47.00,7.73,"1,684.75"
SAN MARTIN DE PORRES,04/11/2025,17:00,16.55,25.58,7.75,35.48,,909.29
PUENTE PIEDRA,04/11/2025,17:00,35.20,,16.38,28.84,27.89,"2,287.35"
PARIACHI,04/11/2025,18:00,37.76,104.90,12.52,99.90,13.97,"3,616.75"
SAN BORJA,04/11/2025,18:00,32.03,148.90,5.95,26.53,14.47,466.90
VILLA MARIA DEL TRIUNFO,04/11/2025,18:00,17.16,25.59,56.25,19.65,21.34,"1,512.25"
CAMPO DE MARTE,04/11/2025,18:00,13.26,19.80,14.85,23.73,23.93,"1,037.30"
SANTA ANITA,04/11/2025,18:00,18.92,35.07,22.59,58.89,11.82,"1,731.25"
SAN JUAN DE LURIGANCHO,04/11/2025,18:00,21.10,50.44,,40.11,12.24,"1,602.77"
CERES (CRS),04/11/2025,18:00,,,25.94,32.58,18.23,"3,658.15"
CARABAYLLO,04/11/2025,18:00,,,11.98,48.73,6.86,"1,822.75"
SAN MARTIN DE PORRES,04/11/2025,18:00,15.37,21.93,7.45,37.02,,948.56
PUENTE PIEDRA,04/11/2025,18:00,23.29,,16.71,26.51,20.34,"2,272.40"
PARIACHI,04/11/2025,21:00,44.02,66.02,11.95,86.56,12.10,"4,073.30"
SAN BORJA,04/11/2025,21:00,31.94,103.30,6.95,30.63,14.21,616.40
VILLA MARIA DEL TRIUNFO,04/11/2025,21:00,16.54,24.33,8.15,23.54,9.89,"1,661.75"
CAMPO DE MARTE,04/11/2025,21:00,17.65,26.38,11.31,34.22,21.01,985.55
SANTA ANITA,04/11/2025,21:00,21.60,32.14,15.60,71.28,5.85,"2,006.79"
SAN JUAN DE LURIGANCHO,04/11/2025,20:00,21.47,32.21,,29.25,3.62,"1,746.43"
CERES (CRS),04/11/2025,21:00,,,29.08,34.40,4.93,"4,072.15"
CARABAYLLO,04/11/2025,21:00,,,12.62,53.26,5.30,"1,978.00"
SAN MARTIN DE PORRES,04/11/2025,21:00,17.04,24.05,7.66,43.68,,"1,021.09"
PUENTE PIEDRA,04/11/2025,21:00,2.00,,15.08,34.69,10.13,"2,647.30"
PARIACHI,04/11/2025,22:00,56.22,84.33,12.71,86.48,12.23,"4,319.40"
SAN BORJA,04/11/2025,22:00,37.26,106.70,6.15,30.93,15.61,435.85
VILLA MARIA DEL TRIUNFO,04/11/2025,22:00,18.68,26.82,7.87,21.53,16.15,"1,674.40"
CAMPO DE MARTE,04/11/2025,22:00,16.48,24.33,11.01,28.76,26.54,897.00
SANTA ANITA,04/11/2025,22:00,19.86,29.20,13.27,67.74,5.51,"1,911.05"
SAN JUAN DE LURIGANCHO,04/11/2025,22:00,22.37,33.50,,28.67,3.45,"1,727.76"
CERES (CRS),04/11/2025,22:00,,,29.76,33.67,4.61,"4,028.45"
CARABAYLLO,04/11/2025,22:00,,,12.75,54.29,5.25,"1,996.40"
SAN MARTIN DE PORRES,04/11/2025,22:00,15.18,20.92,8.25,43.01,,999.94
PUENTE PIEDRA,04/11/2025,22:00,4.01,,17.65,32.96,9.96,"2,509.30"
PARIACHI,04/11/2025,23:00,43.53,65.27,12.96,81.24,11.97,"4,243.50"
SAN BORJA,04/11/2025,23:00,39.03,108.70,13.77,33.75,12.14,342.70
VILLA MARIA DEL TRIUNFO,04/11/2025,23:00,25.15,36.03,17.46,24.63,7.12,"1,564.00"
CAMPO DE MARTE,04/11/2025,23:00,20.20,29.69,10.18,28.90,26.11,837.20
SANTA ANITA,04/11/2025,23:00,22.20,32.63,13.94,66.38,5.31,"1,794.99"
SAN JUAN DE LURIGANCHO,04/11/2025,23:00,24.74,37.00,,27.88,3.10,"1,573.43"
CERES (CRS),04/11/2025,23:00,,,26.23,32.24,4.16,"3,869.75"
CARABAYLLO,04/11/2025,23:00,,,12.31,50.31,4.87,"1,866.45"
SAN MARTIN DE PORRES,04/11/2025,23:00,17.69,24.85,7.93,41.41,,988.10
PUENTE PIEDRA,04/11/2025,23:00,6.40,,22.06,31.62,9.72,"2,381.65"
PARIACHI,05/11/2025,00:00,42.15,63.22,12.09,77.22,11.96,"4,058.35"
SAN BORJA,05/11/2025,00:00,42.62,111.20,27.64,39.61,5.19,238.05
VILLA MARIA DEL TRIUNFO,05/11/2025,00:00,30.42,44.90,27.88,25.23,4.44,"1,532.95"
CAMPO DE MARTE,05/11/2025,00:00,22.08,32.84,10.12,33.14,19.44,834.90
SANTA ANITA,05/11/2025,00:00,25.19,37.08,17.32,68.51,4.99,"1,717.93"
SAN JUAN DE LURIGANCHO,05/11/2025,00:00,27.85,41.71,,27.40,2.94,"1,485.11"
CERES (CRS),05/11/2025,00:00,,,30.60,32.81,4.63,"3,811.10"
CARABAYLLO,05/11/2025,00:00,,,12.26,47.32,4.62,"1,777.90"
SAN MARTIN DE PORRES,05/11/2025,00:00,19.04,26.74,7.66,40.77,,964.43
PUENTE PIEDRA,05/11/2025,00:00,2.02,,15.91,31.64,9.82,"2,334.50"
PARIACHI,05/11/2025,01:00,41.27,61.89,12.18,70.92,12.54,"4,105.50"
SAN BORJA,05/11/2025,01:00,37.23,98.30,12.96,33.71,9.45,179.40
VILLA MARIA DEL TRIUNFO,05/11/2025,01:00,31.64,47.43,13.77,23.76,5.03,"1,508.80"
CAMPO DE MARTE,05/11/2025,01:00,27.12,40.59,10.93,41.32,10.74,831.45
SANTA ANITA,05/11/2025,01:00,26.71,39.76,19.35,69.89,5.03,"1,808.58"
SAN JUAN DE LURIGANCHO,05/11/2025,01:00,29.74,44.61,,27.04,3.45,"1,531.90"
CERES (CRS),05/11/2025,01:00,,,36.52,33.54,4.85,"3,939.90"
CARABAYLLO,05/11/2025,01:00,,,12.71,46.15,4.73,"1,746.85"
SAN MARTIN DE PORRES,05/11/2025,01:00,26.19,37.82,7.46,40.95,,987.03
PUENTE PIEDRA,05/11/2025,01:00,5.05,,14.39,33.22,9.73,"2,337.95"
PARIACHI,05/11/2025,02:00,45.72,68.59,12.21,70.47,12.23,"4,195.20"
SAN BORJA,05/11/2025,02:00,35.01,95.00,9.25,25.40,16.70,115.00
VILLA MARIA DEL TRIUNFO,05/11/2025,02:00,27.94,41.72,9.95,22.05,8.73,"1,552.50"
CAMPO DE MARTE,05/11/2025,02:00,18.97,28.30,10.01,25.66,28.07,779.70
SANTA ANITA,05/11/2025,02:00,28.78,42.20,18.69,67.81,5.43,"1,827.88"
SAN JUAN DE LURIGANCHO,05/11/2025,02:00,27.45,40.88,,27.03,3.36,"1,546.50"
CERES (CRS),05/11/2025,02:00,,,31.26,35.46,4.62,"4,042.25"
CARABAYLLO,05/11/2025,02:00,,,12.74,45.55,4.61,"1,704.30"
SAN MARTIN DE PORRES,05/11/2025,02:00,16.86,23.74,7.33,40.13,,971.73
PUENTE PIEDRA,05/11/2025,02:00,17.18,,14.27,31.17,9.61,"2,325.30"
PARIACHI,05/11/2025,03:00,43.44,64.92,12.47,71.10,12.27,"3,973.25"
SAN BORJA,05/11/2025,03:00,25.74,59.06,5.96,10.55,32.01,73.60
VILLA MARIA DEL TRIUNFO,05/11/2025,03:00,22.87,33.72,6.65,18.10,19.82,"1,545.60"
CAMPO DE MARTE,05/11/2025,03:00,13.15,18.93,9.91,10.90,42.88,652.05
SANTA ANITA,05/11/2025,03:00,25.21,36.32,16.45,59.45,6.18,"1,572.01"
SAN JUAN DE LURIGANCHO,05/11/2025,03:00,20.65,29.85,,26.01,4.50,"1,220.55"
CERES (CRS),05/11/2025,03:00,,,43.41,31.02,3.88,"3,496.00"
CARABAYLLO,05/11/2025,03:00,,,12.49,41.83,4.86,"1,523.75"
SAN MARTIN DE PORRES,05/11/2025,03:00,12.47,16.29,7.43,37.62,,887.15
PUENTE PIEDRA,05/11/2025,03:00,13.46,,15.16,25.85,10.47,"2,187.30"
PARIACHI,05/11/2025,04:00,40.35,60.03,12.19,67.83,12.21,"3,678.85"
SAN BORJA,05/11/2025,04:00,33.41,77.30,6.83,14.23,25.95,37.95
VILLA MARIA DEL TRIUNFO,05/11/2025,04:00,28.18,40.13,5.53,18.84,14.09,"1,527.20"
CAMPO DE MARTE,05/11/2025,04:00,22.04,32.41,9.75,15.77,31.52,723.35
SANTA ANITA,05/11/2025,04:00,27.49,39.90,17.41,63.96,5.12,"1,652.99"
SAN JUAN DE LURIGANCHO,05/11/2025,04:00,28.15,42.14,,24.44,3.82,"1,169.82"
CERES (CRS),05/11/2025,04:00,,,51.01,30.61,4.86,"3,598.35"
CARABAYLLO,05/11/2025,04:00,,,12.36,36.98,5.13,"1,378.85"
SAN MARTIN DE PORRES,05/11/2025,04:00,19.91,26.83,7.91,35.85,,821.54
PUENTE PIEDRA,05/11/2025,04:00,12.31,,14.47,26.92,12.45,"2,179.25"
PARIACHI,05/11/2025,05:00,48.12,71.80,12.32,62.83,12.19,"3,780.05"
SAN BORJA,05/11/2025,05:00,38.16,88.80,6.37,19.98,18.05,103.50
VILLA MARIA DEL TRIUNFO,05/11/2025,05:00,30.75,44.12,4.94,20.02,8.33,"1,550.20"
CAMPO DE MARTE,05/11/2025,05:00,20.19,29.34,9.73,15.38,32.54,824.55
SANTA ANITA,05/11/2025,05:00,47.64,66.92,19.34,65.50,5.25,"1,776.08"
SAN JUAN DE LURIGANCHO,05/11/2025,05:00,31.06,46.56,,24.67,2.90,"1,252.33"
CERES (CRS),05/11/2025,05:00,,,38.75,34.70,5.06,"3,851.35"
CARABAYLLO,05/11/2025,05:00,,,12.66,36.21,5.05,"1,334.00"
SAN MARTIN DE PORRES,05/11/2025,05:00,22.05,31.15,7.88,36.97,,834.67
PUENTE PIEDRA,05/11/2025,05:00,16.36,,14.36,29.80,9.98,"2,300.00"
PARIACHI,05/11/2025,06:00,61.20,91.79,12.20,66.94,12.55,"3,981.30"
SAN BORJA,05/11/2025,06:00,41.28,99.20,5.62,22.99,13.72,234.60
VILLA MARIA DEL TRIUNFO,05/11/2025,06:00,35.68,52.24,4.92,21.19,5.64,"1,677.85"
CAMPO DE MARTE,05/11/2025,06:00,17.44,25.88,9.67,13.89,36.42,722.20
SANTA ANITA,05/11/2025,06:00,29.36,41.99,17.65,63.73,5.14,"1,750.30"
SAN JUAN DE LURIGANCHO,05/11/2025,06:00,31.32,46.91,,26.54,3.20,"1,413.47"
CERES (CRS),05/11/2025,06:00,,,43.23,33.05,4.95,"3,727.15"
CARABAYLLO,05/11/2025,06:00,,,12.41,39.46,4.63,"1,391.50"
SAN MARTIN DE PORRES,05/11/2025,06:00,19.85,27.87,7.84,36.99,,836.68
PUENTE PIEDRA,05/11/2025,06:00,16.28,,13.90,30.12,9.85,"2,369.00"
PARIACHI,05/11/2025,07:00,83.81,125.72,12.74,73.29,12.56,"4,036.50"
SAN BORJA,05/11/2025,07:00,47.18,116.60,5.71,28.44,10.25,256.45
VILLA MARIA DEL TRIUNFO,05/11/2025,07:00,46.43,69.63,5.82,22.26,8.67,"2,042.40"
CAMPO DE MARTE,05/11/2025,07:00,18.96,28.20,9.70,25.64,22.78,848.70
SANTA ANITA,05/11/2025,07:00,30.93,44.89,17.85,70.92,6.26,"2,069.77"
SAN JUAN DE LURIGANCHO,05/11/2025,07:00,32.64,48.93,,29.50,3.63,"1,708.79"
CERES (CRS),05/11/2025,07:00,,,39.75,34.33,6.73,"3,844.45"
CARABAYLLO,05/11/2025,07:00,,,13.03,44.71,4.75,"1,547.90"
SAN MARTIN DE PORRES,05/11/2025,07:00,21.43,31.07,8.02,38.42,,884.94
PUENTE PIEDRA,05/11/2025,07:00,22.26,,14.17,31.19,11.11,"2,486.30"
PARIACHI,05/11/2025,08:00,86.80,165.07,12.68,82.65,12.82,"4,235.45"
SAN BORJA,05/11/2025,08:00,52.34,144.50,8.00,38.65,7.45,612.95
